host,elapsed_seconds,memory_current_bytes,readiness_ok,memory_max_oom_oomkill_events
fedora,0.00,966545408,true,0
fedora,30.01,971681792,true,0
fedora,60.01,977817600,true,0
fedora,90.01,979038208,true,0
fedora,120.01,985149440,true,0
fedora,150.02,986447872,true,0
fedora,180.02,995311616,true,0
fedora,210.02,996495360,true,0
fedora,240.02,1001918464,true,0
fedora,270.03,1008123904,true,0
fedora,300.03,1013161984,true,0
fedora,330.03,1020719104,true,0
fedora,360.04,1024987136,true,0
fedora,390.04,1026088960,true,0
fedora,420.04,1032314880,true,0
fedora,450.04,1036943360,true,0
fedora,480.05,1042804736,true,0
fedora,510.05,1046589440,true,0
fedora,540.05,1049919488,true,0
fedora,570.05,1055637504,true,0
fedora,600.06,1064615936,true,0
fedora,630.06,1073987584,true,0
fedora,660.06,1087750144,true,0
fedora,690.07,1094467584,true,0
fedora,720.07,1113440256,true,0
fedora,750.07,1138524160,true,0
fedora,780.07,1169838080,true,0
fedora,810.08,1168912384,true,0
fedora,840.08,1169674240,true,0
fedora,870.08,1169883136,true,0
fedora,900.00,1171619840,true,0
nas,0.00,1044283392,true,0
nas,30.02,1067835392,true,0
nas,60.02,1070170112,true,0
nas,90.03,1079316480,true,0
nas,120.03,1088069632,true,0
nas,150.04,1092939776,true,0
nas,180.04,1097928704,true,0
nas,210.05,1097105408,true,0
nas,240.06,1109909504,true,0
nas,270.07,1110216704,true,0
nas,300.08,1116164096,true,0
nas,330.08,1116155904,true,0
nas,360.09,1124323328,true,0
nas,390.10,1124425728,true,0
nas,420.11,1123602432,true,0
nas,450.16,1124352000,true,0
nas,480.17,1127292928,true,0
nas,510.18,1127849984,true,0
nas,540.19,1128181760,true,0
nas,570.19,1137901568,true,0
nas,600.20,1137999872,true,0
nas,630.20,1133637632,true,0
nas,660.20,1133637632,true,0
nas,690.21,1137500160,true,0
nas,720.21,1138520064,true,0
nas,750.22,1140412416,true,0
nas,780.22,1140908032,true,0
nas,810.23,1148215296,true,0
nas,840.23,1151025152,true,0
nas,870.23,1151270912,true,0
nas,900.00,1158873088,true,0
