host,elapsed_seconds,memory_current_bytes,readiness_ok,memory_max_oom_oomkill_events
fedora,0.00,963883008,true,0
fedora,30.01,966529024,true,0
fedora,60.01,973930496,true,0
fedora,90.02,978554880,true,0
fedora,120.02,986243072,true,0
fedora,150.03,990556160,true,0
fedora,180.03,991985664,true,0
fedora,210.03,1000804352,true,0
fedora,240.04,1002725376,true,0
fedora,270.04,1010196480,true,0
fedora,300.05,1011093504,true,0
fedora,330.05,1012252672,true,0
fedora,360.06,1023799296,true,0
fedora,390.06,1023950848,true,0
fedora,420.07,1030328320,true,0
fedora,450.07,1033912320,true,0
fedora,480.07,1038635008,true,0
fedora,510.08,1046097920,true,0
fedora,540.08,1050771456,true,0
fedora,570.09,1052413952,true,0
fedora,600.09,1063223296,true,0
fedora,630.10,1063587840,true,0
fedora,660.10,1068605440,true,0
fedora,690.10,1072214016,true,0
fedora,720.11,1075986432,true,0
fedora,750.11,1081540608,true,0
fedora,780.12,1084399616,true,0
fedora,810.12,1095835648,true,0
fedora,840.13,1095389184,true,0
fedora,870.14,1100066816,true,0
fedora,900.01,1107079168,true,0
nas,0.00,1143181312,true,0
nas,30.02,1211154432,true,0
nas,60.03,1191514112,true,0
nas,90.03,1197154304,true,0
nas,120.04,1240915968,true,0
nas,150.04,1258352640,true,0
nas,180.05,1246031872,true,0
nas,210.06,1251672064,true,0
nas,240.07,1233002496,true,0
nas,270.08,1236094976,true,0
nas,300.09,1238167552,true,0
nas,330.09,1238200320,true,0
nas,360.10,1238261760,true,0
nas,390.11,1238265856,true,0
nas,420.11,1238269952,true,0
nas,450.12,1238437888,true,0
nas,480.12,1241059328,true,0
nas,510.16,1241743360,true,0
nas,540.16,1241497600,true,0
nas,570.17,1243095040,true,0
nas,600.17,1242505216,true,0
nas,630.18,1243561984,true,0
nas,660.19,1245626368,true,0
nas,690.19,1245634560,true,0
nas,720.20,1247510528,true,0
nas,750.21,1257644032,true,0
nas,780.22,1264463872,true,0
nas,810.23,1265172480,true,0
nas,840.23,1267912704,true,0
nas,870.24,1267982336,true,0
nas,900.00,1268129792,true,0
